indiv_season_basin,serial_number,FishID,new_receiver_id,combined,latitude,longitude,datetime_utc,ReceiverID,Receiver,Transmitter,study_year,basin,receiver_order_south_north,length_mm,origin,VUE.Tag.ID,Tag.Family,tag_life_days,capture_date,datetime_local,palm_basin,year,week,julian_day,hour,date,T,died,filter_date,period,month,release_site,Date,season,Section,total_fish_group,first_season,number_of_fish,max_fish,new_season
1321660_winter_F,1321660,19896,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-01-10T06:06:05Z,546117,VR2AR-546117,A69-1602-19896,4,Rattviken,14,620,Wild,A69-1602-19896,V16-4x-069k-1,1825,2020-10-21T22:00:00Z,2022-01-10T06:06:05Z,F,2022,2,10,6,2022-01-10,1641798365,0,2020-10-22T22:00:00Z,night,1,River-Orealv,2022-01-10,winter,Lake,38,winter,1,38,winter
1350899_winter_D,1350899,55711,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-01-10T09:37:39Z,546119,VR2AR-546119,A69-1602-55711,4,StorSiljan mitt,19,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-10T09:37:39Z,D,2022,2,10,9,2022-01-10,1641811059,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-10,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-01-10T10:08:29Z,480391,VR2Tx-480391,A69-9001-2217,4,Norrviken,31,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-10T10:08:29Z,B,2022,2,10,10,2022-01-10,1641812909,0,2020-10-09T22:00:00Z,day,1,River-Orealv,2022-01-10,winter,Lake,38,winter,1,38,winter
1350899_winter_E,1350899,55711,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-01-10T13:01:03Z,546113,VR2AR-546113,A69-1602-55711,4,StorSiljan Ostra,20,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-10T13:01:03Z,E,2022,2,10,13,2022-01-10,1641823263,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-10,winter,Lake,38,winter,1,38,winter
1350914_winter_D,1350914,55726,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-01-11T17:22:31Z,546119,VR2AR-546119,A69-1602-55726,4,StorSiljan mitt,19,670,Hatchery,A69-1602-55726,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-11T17:22:31Z,D,2022,2,11,17,2022-01-11,1641925351,0,2020-08-04T22:00:00Z,night,1,River-Osterdal,2022-01-11,winter,Lake,56,winter,1,56,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-01-11T18:20:04Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-01-11T18:20:04Z,D,2022,2,11,18,2022-01-11,1641928804,0,2018-06-09T22:00:00Z,night,1,D,2022-01-11,winter,Lake,56,winter,1,56,winter
1294856_winter_D,1294856,25761,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-01-12T06:24:36Z,546115,VR2AR-546115,A69-1602-25761,4,StorSiljan Vastra,25,460,Hatchery,A69-1602-25761,V13-1x-069k-1,1825,2018-10-05T22:00:00Z,2022-01-12T06:24:36Z,D,2022,2,12,6,2022-01-12,1641972276,0,2018-10-06T22:00:00Z,night,1,E,2022-01-12,winter,Lake,56,winter,1,56,winter
1395738_winter_F,1395738,11370,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-01-12T13:48:14Z,546122,VR2AR-546122,A69-9007-11370,4,Rattviken,15,670,Hatchery,A69-9007-11370,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-12T13:48:14Z,F,2022,2,12,13,2022-01-12,1641998894,0,2021-10-18T22:00:00Z,day,1,River-Osterdal,2022-01-12,winter,Lake,56,winter,1,56,winter
1350899_winter_E,1350899,55711,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-13T18:07:21Z,546118,VR2AR-546118,A69-1602-55711,4,StorSiljan Ostra,21,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-13T18:07:21Z,E,2022,2,13,18,2022-01-13,1642100841,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-13,winter,Lake,38,winter,1,38,winter
1350899_winter_E,1350899,55711,546123_75.6502774702621_4,75.6502774702621,60.9078251119587,14.7424523583034,2022-01-14T05:39:00Z,546123,VR2AR-546123,A69-1602-55711,4,StorSiljan Ostra,22,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-14T05:39:00Z,E,2022,2,14,5,2022-01-14,1642142340,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-14,winter,Lake,38,winter,1,38,winter
1322985_winter_A,1322985,19575,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2022-01-14T11:07:34Z,103258,VR2W-103258,A69-1602-19575,3,Orsasjon,43,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-01-14T11:07:34Z,A,2022,2,14,11,2022-01-14,1642162054,0,2020-05-16T22:00:00Z,day,1,A,2022-01-14,winter,Lake,56,winter,1,56,winter
1350899_winter_D,1350899,55711,546125_75.5841346196023_4,75.5841346196023,60.8905745192295,14.6935601003728,2022-01-14T14:58:21Z,546125,VR2AR-546125,A69-1602-55711,4,StorSiljan mitt,27,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-14T14:58:21Z,D,2022,2,14,14,2022-01-14,1642175901,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-14,winter,Lake,38,winter,1,38,winter
1350882_winter_E,1350882,55694,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-01-15T10:07:04Z,546113,VR2AR-546113,A69-1602-55694,4,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2022-01-15T10:07:04Z,E,2022,2,15,10,2022-01-15,1642244824,0,2020-05-19T22:00:00Z,day,1,River-Osterdal,2022-01-15,winter,Lake,56,winter,1,56,winter
1350899_winter_D,1350899,55711,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-01-15T12:14:57Z,480382,VR2Tx-480382,A69-1602-55711,4,StorSiljan mitt,23,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-15T12:14:57Z,D,2022,2,15,12,2022-01-15,1642252497,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-15,winter,Lake,38,winter,1,38,winter
1350899_winter_D,1350899,55711,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-01-15T14:46:16Z,546115,VR2AR-546115,A69-1602-55711,4,StorSiljan Vastra,25,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-15T14:46:16Z,D,2022,2,15,14,2022-01-15,1642261576,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-15,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,546126_75.567263143231_4,75.567263143231,60.9464486058042,14.6208145374268,2022-01-16T06:16:18Z,546126,VR2AR-546126,A69-9001-2217,4,Norrviken,35,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-16T06:16:18Z,B,2022,2,16,6,2022-01-16,1642317378,0,2020-10-09T22:00:00Z,night,1,River-Orealv,2022-01-16,winter,Lake,38,winter,1,38,winter
1350889_winter_F,1350889,55701,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-01-17T00:01:19Z,546122,VR2AR-546122,A69-1602-55701,4,Rattviken,15,660,Wild,A69-1602-55701,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-17T00:01:19Z,F,2022,3,17,0,2022-01-17,1642381279,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-17,winter,Lake,38,winter,3,38,winter
1322985_winter_A,1322985,19575,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2022-01-17T01:59:52Z,103258,VR2W-103258,A69-1602-19575,3,Orsasjon,43,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-01-17T01:59:52Z,A,2022,3,17,1,2022-01-17,1642388392,0,2020-05-16T22:00:00Z,night,1,A,2022-01-17,winter,Lake,56,winter,1,56,winter
1357988_winter_B,1357988,2217,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-01-17T09:17:11Z,480391,VR2Tx-480391,A69-9001-2217,4,Norrviken,31,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-17T09:17:11Z,B,2022,3,17,9,2022-01-17,1642414631,0,2020-10-09T22:00:00Z,day,1,River-Orealv,2022-01-17,winter,Lake,38,winter,1,38,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-17T11:22:04Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-17T11:22:04Z,F,2022,3,17,11,2022-01-17,1642422124,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-17,winter,Lake,56,winter,3,56,winter
1350899_winter_D,1350899,55711,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-01-17T12:23:33Z,480382,VR2Tx-480382,A69-1602-55711,4,StorSiljan mitt,23,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-17T12:23:33Z,D,2022,3,17,12,2022-01-17,1642425813,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-17,winter,Lake,38,winter,1,38,winter
1321660_winter_F,1321660,19896,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-17T13:14:44Z,546127,VR2AR-546127,A69-1602-19896,4,Rattviken,11,620,Wild,A69-1602-19896,V16-4x-069k-1,1825,2020-10-21T22:00:00Z,2022-01-17T13:14:44Z,F,2022,3,17,13,2022-01-17,1642428884,0,2020-10-22T22:00:00Z,day,1,River-Orealv,2022-01-17,winter,Lake,38,winter,5,38,winter
1350899_winter_E,1350899,55711,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-17T14:09:50Z,546118,VR2AR-546118,A69-1602-55711,4,StorSiljan Ostra,21,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-17T14:09:50Z,E,2022,3,17,14,2022-01-17,1642432190,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-17,winter,Lake,38,winter,1,38,winter
1350882_winter_E,1350882,55694,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-01-18T03:12:04Z,546113,VR2AR-546113,A69-1602-55694,4,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2022-01-18T03:12:04Z,E,2022,3,18,3,2022-01-18,1642479124,0,2020-05-19T22:00:00Z,night,1,River-Osterdal,2022-01-18,winter,Lake,56,winter,1,56,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-18T04:47:22Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-18T04:47:22Z,E,2022,3,18,4,2022-01-18,1642484842,0,2020-08-04T22:00:00Z,night,1,River-Osterdal,2022-01-18,winter,Lake,56,winter,2,56,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-01-18T07:21:18Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-01-18T07:21:18Z,D,2022,3,18,7,2022-01-18,1642494078,0,2018-06-09T22:00:00Z,night,1,D,2022-01-18,winter,Lake,56,winter,1,56,winter
1350914_winter_D,1350914,55726,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-01-18T07:30:17Z,546119,VR2AR-546119,A69-1602-55726,4,StorSiljan mitt,19,670,Hatchery,A69-1602-55726,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-18T07:30:17Z,D,2022,3,18,7,2022-01-18,1642494617,0,2020-08-04T22:00:00Z,night,1,River-Osterdal,2022-01-18,winter,Lake,56,winter,2,56,winter
1350899_winter_E,1350899,55711,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-01-18T09:02:00Z,546113,VR2AR-546113,A69-1602-55711,4,StorSiljan Ostra,20,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-18T09:02:00Z,E,2022,3,18,9,2022-01-18,1642500120,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-18,winter,Lake,38,winter,1,38,winter
1294856_winter_D,1294856,25761,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-01-18T14:31:47Z,546115,VR2AR-546115,A69-1602-25761,4,StorSiljan Vastra,25,460,Hatchery,A69-1602-25761,V13-1x-069k-1,1825,2018-10-05T22:00:00Z,2022-01-18T14:31:47Z,D,2022,3,18,14,2022-01-18,1642519907,0,2018-10-06T22:00:00Z,day,1,E,2022-01-18,winter,Lake,56,winter,1,56,winter
1350899_winter_D,1350899,55711,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-01-18T17:18:09Z,546119,VR2AR-546119,A69-1602-55711,4,StorSiljan mitt,19,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-18T17:18:09Z,D,2022,3,18,17,2022-01-18,1642529889,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-18,winter,Lake,38,winter,1,38,winter
1350899_winter_D,1350899,55711,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-01-21T14:02:57Z,546115,VR2AR-546115,A69-1602-55711,4,StorSiljan Vastra,25,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-21T14:02:57Z,D,2022,3,21,14,2022-01-21,1642777377,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-21,winter,Lake,38,winter,1,38,winter
1350908_winter_F,1350908,55720,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-01-21T18:53:56Z,546117,VR2AR-546117,A69-1602-55720,4,Rattviken,14,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-21T18:53:56Z,F,2022,3,21,18,2022-01-21,1642794836,0,2020-08-04T22:00:00Z,night,1,River-Osterdal,2022-01-21,winter,Lake,38,winter,1,38,winter
1350899_winter_D,1350899,55711,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-01-22T10:06:22Z,546114,VR2AR-546114,A69-1602-55711,4,StorSiljan Vastra,26,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-22T10:06:22Z,D,2022,3,22,10,2022-01-22,1642849582,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-22,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,546126_75.567263143231_4,75.567263143231,60.9464486058042,14.6208145374268,2022-01-22T10:17:21Z,546126,VR2AR-546126,A69-9001-2217,4,Norrviken,35,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-22T10:17:21Z,B,2022,3,22,10,2022-01-22,1642850241,0,2020-10-09T22:00:00Z,day,1,River-Orealv,2022-01-22,winter,Lake,38,winter,1,38,winter
1350899_winter_D,1350899,55711,546125_75.5841346196023_4,75.5841346196023,60.8905745192295,14.6935601003728,2022-01-22T13:31:04Z,546125,VR2AR-546125,A69-1602-55711,4,StorSiljan mitt,27,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-22T13:31:04Z,D,2022,3,22,13,2022-01-22,1642861864,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-22,winter,Lake,38,winter,1,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-01-23T08:29:39Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-23T08:29:39Z,F,2022,3,23,8,2022-01-23,1642930179,0,2021-10-18T22:00:00Z,day,1,River-Osterdal,2022-01-23,winter,Lake,56,winter,1,56,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-01-23T10:03:53Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-23T10:03:53Z,B,2022,3,23,10,2022-01-23,1642935833,0,2020-10-09T22:00:00Z,day,1,River-Orealv,2022-01-23,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-01-24T00:09:09Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-24T00:09:09Z,B,2022,4,24,0,2022-01-24,1642986549,0,2020-10-09T22:00:00Z,night,1,River-Orealv,2022-01-24,winter,Lake,38,winter,1,38,winter
1322985_winter_Noret,1322985,19575,484819_75.599699759854_4,75.599699759854,61.0221396373846,14.5775601224694,2022-01-24T07:30:58Z,484819,VR2Tx-484819,A69-1602-19575,4,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-01-24T07:30:58Z,Noret,2022,4,24,7,2022-01-24,1643013058,0,2020-05-16T22:00:00Z,night,1,A,2022-01-24,winter,Lake,56,winter,1,56,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-01-24T07:31:45Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-01-24T07:31:45Z,D,2022,4,24,7,2022-01-24,1643013105,0,2018-06-09T22:00:00Z,night,1,D,2022-01-24,winter,Lake,56,winter,1,56,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-24T12:11:07Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-24T12:11:07Z,E,2022,4,24,12,2022-01-24,1643029867,0,2020-08-04T22:00:00Z,day,1,River-Osterdal,2022-01-24,winter,Lake,56,winter,2,56,winter
1357988_winter_B,1357988,2217,546126_75.567263143231_4,75.567263143231,60.9464486058042,14.6208145374268,2022-01-24T14:09:17Z,546126,VR2AR-546126,A69-9001-2217,4,Norrviken,35,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-24T14:09:17Z,B,2022,4,24,14,2022-01-24,1643036957,0,2020-10-09T22:00:00Z,day,1,River-Orealv,2022-01-24,winter,Lake,38,winter,1,38,winter
1395742_winter_F,1395742,11378,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-01-24T15:12:43Z,546122,VR2AR-546122,A69-9007-11378,4,Rattviken,15,650,Wild,A69-9007-11378,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-24T15:12:43Z,F,2022,4,24,15,2022-01-24,1643040763,0,2021-10-18T22:00:00Z,night,1,River-Osterdal,2022-01-24,winter,Lake,38,winter,2,38,winter
1395744_winter_F,1395744,11382,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-24T15:27:53Z,546127,VR2AR-546127,A69-9007-11382,4,Rattviken,11,620,Wild,A69-9007-11382,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-24T15:27:53Z,F,2022,4,24,15,2022-01-24,1643041673,0,2021-10-18T22:00:00Z,night,1,River-Osterdal,2022-01-24,winter,Lake,38,winter,5,38,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-24T18:16:07Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-24T18:16:07Z,F,2022,4,24,18,2022-01-24,1643051767,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-24,winter,Lake,56,winter,3,56,winter
1350899_winter_D,1350899,55711,546125_75.5841346196023_4,75.5841346196023,60.8905745192295,14.6935601003728,2022-01-24T21:44:14Z,546125,VR2AR-546125,A69-1602-55711,4,StorSiljan mitt,27,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-24T21:44:14Z,D,2022,4,24,21,2022-01-24,1643064254,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-24,winter,Lake,38,winter,1,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-01-25T12:21:48Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-25T12:21:48Z,F,2022,4,25,12,2022-01-25,1643116908,0,2021-10-18T22:00:00Z,day,1,River-Osterdal,2022-01-25,winter,Lake,56,winter,3,56,winter
1350882_winter_E,1350882,55694,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-01-26T00:30:52Z,546113,VR2AR-546113,A69-1602-55694,4,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2022-01-26T00:30:52Z,E,2022,4,26,0,2022-01-26,1643160652,0,2020-05-19T22:00:00Z,night,1,River-Osterdal,2022-01-26,winter,Lake,56,winter,1,56,winter
1350908_winter_F,1350908,55720,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-01-26T08:51:03Z,546117,VR2AR-546117,A69-1602-55720,4,Rattviken,14,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-26T08:51:03Z,F,2022,4,26,8,2022-01-26,1643190663,0,2020-08-04T22:00:00Z,day,1,River-Osterdal,2022-01-26,winter,Lake,38,winter,3,38,winter
1350899_winter_B,1350899,55711,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-01-27T21:43:58Z,480391,VR2Tx-480391,A69-1602-55711,4,Norrviken,31,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-27T21:43:58Z,B,2022,4,27,21,2022-01-27,1643323438,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-27,winter,Lake,38,winter,1,38,winter
1350899_winter_E,1350899,55711,546123_75.6502774702621_4,75.6502774702621,60.9078251119587,14.7424523583034,2022-01-28T08:48:14Z,546123,VR2AR-546123,A69-1602-55711,4,StorSiljan Ostra,22,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-28T08:48:14Z,E,2022,4,28,8,2022-01-28,1643363294,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-28,winter,Lake,38,winter,1,38,winter
1395749_winter_D,1395749,11392,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-01-28T20:58:39Z,546119,VR2AR-546119,A69-9007-11392,4,StorSiljan mitt,19,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-01-28T20:58:39Z,D,2022,4,28,20,2022-01-28,1643407119,0,2021-10-18T22:00:00Z,night,1,River-Osterdal,2022-01-28,winter,Lake,56,winter,1,56,winter
1350899_winter_E,1350899,55711,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-29T11:09:22Z,546118,VR2AR-546118,A69-1602-55711,4,StorSiljan Ostra,21,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-29T11:09:22Z,E,2022,4,29,11,2022-01-29,1643458162,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-29,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-01-31T00:01:13Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-31T00:01:13Z,B,2022,5,31,0,2022-01-31,1643590873,0,2020-10-09T22:00:00Z,night,1,River-Orealv,2022-01-31,winter,Lake,38,winter,1,38,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-31T00:15:01Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-31T00:15:01Z,F,2022,5,31,0,2022-01-31,1643591701,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-31,winter,Lake,56,winter,3,56,winter
1322989_winter_F,1322989,19579,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-01-31T03:16:35Z,546122,VR2AR-546122,A69-1602-19579,4,Rattviken,15,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2022-01-31T03:16:35Z,F,2022,5,31,3,2022-01-31,1643602595,0,2020-07-11T22:00:00Z,night,1,E,2022-01-31,winter,Lake,38,winter,4,38,winter
1350899_winter_D,1350899,55711,546125_75.5841346196023_4,75.5841346196023,60.8905745192295,14.6935601003728,2022-01-31T03:40:44Z,546125,VR2AR-546125,A69-1602-55711,4,StorSiljan mitt,27,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-31T03:40:44Z,D,2022,5,31,3,2022-01-31,1643604044,0,2020-07-24T22:00:00Z,night,1,River-Osterdal,2022-01-31,winter,Lake,38,winter,1,38,winter
1357988_winter_B,1357988,2217,546126_75.567263143231_4,75.567263143231,60.9464486058042,14.6208145374268,2022-01-31T05:18:32Z,546126,VR2AR-546126,A69-9001-2217,4,Norrviken,35,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-01-31T05:18:32Z,B,2022,5,31,5,2022-01-31,1643609912,0,2020-10-09T22:00:00Z,night,1,River-Orealv,2022-01-31,winter,Lake,38,winter,1,38,winter
